group,time,cum.in,lci,uci
All,267,0.07406176794630226,0.07357156465931658,0.07455151776123703
All,268,0.07426038870458129,0.07376610416913787,0.07475421976797392
All,269,0.07442681294724895,0.0739293541074495,0.07492381831499761
All,270,0.0745669358109664,0.07406675613886171,0.0750666620110203
All,271,0.07474469685490581,0.07424088940639406,0.07524850430341745
All,272,0.07491792317833645,0.07441048795341787,0.07542490493120413
All,273,0.07510747449559818,0.07459641149427276,0.0756180840248728
All,274,0.07528070081902882,0.07476646351334726,0.07579493812471039
All,275,0.07549247226678313,0.07497370024059291,0.07601079082092244
All,276,0.075617630552822,0.07509659116637746,0.07613866993926655
All,277,0.07573780064630131,0.07521449389960244,0.07626110739300018
All,278,0.07592961932381748,0.07540268480071166,0.07645655384692329
All,279,0.07605114983344952,0.07552149447803846,0.07658035171680955
All,280,0.07620850463509987,0.07567567497533279,0.07674088082281605
All,281,0.07638218443058131,0.07584572699440739,0.07691773492265352
All,282,0.07653092326326527,0.0759912915227352,0.07707010153174443
All,283,0.07671367249976402,0.07616950603872541,0.07725783896080274
All,284,0.07680618079814061,0.07625884003274586,0.07735306809148457
All,285,0.07688780576729648,0.07633683722549478,0.07743877430909807
All,286,0.0769993598918094,0.07643750802078697,0.0775607582907809
All,287,0.07730182574973676,0.07666696487852487,0.07793668662094855
All,288,0.07751314372544005,0.07681388982300541,0.07821149068377309
All,289,0.07791854773891393,0.07708234527711777,0.07875429672865919
All,290,0.07791854773891393,0.07708234527711777,0.07875429672865919
All,291,0.07855839680268517,0.07745237847062403,0.0796630547185937
All,292,0.07855839680268517,0.07745237847062403,0.0796630547185937
All,293,0.07956646517175936,0.07730137227768585,0.0818261164012225
All,294,0.07956646517175936,0.07730137227768585,0.0818261164012225
All,295,0.07956646517175936,0.07730137227768585,0.0818261164012225
